"Angle","Counts"
3.00243322,21363
3.01329966,21062
3.0241661,21007
3.03503254,20679
3.04589898,20545
3.05676542,20447
3.06763186,20029
3.0784983,20014
3.08936474,19739
3.10023118,19641
3.11109762,19667
3.12196406,19427
3.1328305,19264
3.14369694,19056
3.15456338,18882
3.16542982,18629
3.17629626,18603
3.1871627,18597
3.19802914,18165
3.20889558,18106
3.21976202,17874
3.23062846,17705
3.2414949,17590
3.25236134,17676
3.26322778,17437
3.27409422,17178
3.28496066,17255
3.2958271,16629
3.30669354,16845
3.31755998,16851
3.32842642,16493
3.33929286,16271
3.3501593,16133
3.36102574,16148
3.37189218,15845
3.38275862,15825
3.39362506,15803
3.4044915,15597
3.41535794,15402
3.42622438,15540
3.43709082,15216
3.44795726,15046
3.4588237,14961
3.46969014,14574
3.48055658,14471
3.49142302,14538
3.50228946,14400
3.5131559,14546
3.52402234,14344
3.53488878,14285
3.54575522,14002
3.55662166,13914
3.5674881,13917
3.57835454,13626
3.58922098,13491
3.60008742,13551
3.61095386,13299
3.6218203,13296
3.63268674,13144
3.64355318,13143
3.65441962,13088
3.66528606,13036
3.6761525,12803
3.68701894,12596
3.69788538,12521
3.70875182,12455
3.71961826,12331
3.7304847,12151
3.74135114,12158
3.75221758,11878
3.76308402,11946
3.77395046,11670
3.7848169,11631
3.79568334,11632
3.80654978,11555
3.81741622,11502
3.82828266,11154
3.8391491,11370
3.85001554,11204
3.86088198,11227
3.87174842,10725
3.88261486,10844
3.8934813,10758
3.90434774,10608
3.91521418,10462
3.92608062,10696
3.93694706,10430
3.9478135,10303
3.95867994,10335
3.96954638,10399
3.98041282,10336
3.99127926,10112
4.0021457,9926
4.01301214,9911
4.02387858,9877
4.03474502,9873
4.04561146,9545
4.0564779,9768
4.06734434,9482
4.07821078,9610
4.08907722,9435
4.09994366,9107
4.1108101,9182
4.12167654,9144
4.13254298,9040
4.14340942,9043
4.15427586,8826
4.1651423,8903
4.17600874,8812
4.18687518,8797
4.19774162,8585
4.20860806,8609
4.2194745,8459
4.23034094,8544
4.24120738,8411
4.25207382,8314
4.26294026,8222
4.2738067,8190
4.28467314,8155
4.29553958,8152
4.30640602,8075
4.31727246,8017
4.3281389,7916
4.33900534,7892
4.34987178,7754
4.36073822,7703
4.37160466,7794
4.3824711,7716
4.39333754,7624
4.40420398,7496
4.41507042,7394
4.42593686,7463
4.4368033,7302
4.44766974,7178
4.45853618,7073
4.46940262,7059
4.48026906,7093
4.4911355,7172
4.50200194,6970
4.51286838,6972
4.52373482,6852
4.53460126,6969
4.5454677,6842
4.55633414,6704
4.56720058,6812
4.57806702,6545
4.58893346,6539
4.5997999,6346
4.61066634,6422
4.62153278,6325
4.63239922,6368
4.64326566,6392
4.6541321,6353
4.66499854,6205
4.67586498,6188
4.68673142,6066
4.69759786,6181
4.7084643,5933
4.71933074,5937
4.73019718,5983
4.74106362,5911
4.75193006,5900
4.7627965,5937
4.77366294,5673
4.78452938,5620
4.79539582,5675
4.80626226,5601
4.8171287,5686
4.82799514,5661
4.83886158,5581
4.84972802,5557
4.86059446,5341
4.8714609,5477
4.88232734,5422
